nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,0.0,1712.3098492625343,3611.4519999999998,1072.352,2574.971070737465,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1916.7647566371652,3611.4519999999998,1072.352,1920.1339233628353,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1737.8667126843666,3611.4519999999998,1072.352,1684.6118073156322,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,2016.0509078466084,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1252.2863076696171,3611.4519999999998,1072.352,2351.7150923303825,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,996.7176734513307,3611.4519999999998,1072.352,2432.610766548669,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1047.8314002949865,3611.4519999999998,1072.352,2614.394319705014,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1150.0588539822973,3611.4519999999998,1072.352,3347.8571060177037,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,458.8302678466116,0
2166.8849999999998,99.79381572052411,1993.435346902653,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,814.9290373768235,0
2166.8849999999998,665.2921048034926,1865.6510297935097,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,981.7205054029982,0
2166.8849999999998,3182.3139013100495,2197.890254277283,3611.4519999999998,1072.352,2198.4633244126676,0.0,0.0,0.0,9.094947017729282e-13,0
2166.8849999999998,5821.305917030565,2249.003981120948,3421.2060618484893,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7517.800784279474,1993.435346902653,1844.9939088178714,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7595.418196506556,1584.5255321533912,2237.9355913400514,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6220.481179912662,1788.9804395280219,3442.6673005593157,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3670.1947781659364,2095.662800589973,3611.4519999999998,1072.352,1727.185901244091,0.0,0.0,0.0,0.0,0
2166.8849999999998,1053.3791659388648,2300.1177079646036,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,820.1840460965323,0
2166.8849999999998,133.05842096069873,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,92.75432476201968
2166.8849999999998,0.0,2018.9922103244849,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,466.36006967551657
2166.8849999999998,0.0,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,22.027625722717858
2166.8849999999998,0.0,2785.698112979353,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1564.3682470206477,0
2166.8849999999998,0.0,3450.1765619469006,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,470.05731805310097,0
2166.8849999999998,0.0,3220.1647911504465,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,73.30140884955472,0
2166.8849999999998,0.0,3092.3804740412947,3611.4519999999998,1072.352,3111.165565958705,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2760.141249557521,3611.4519999999998,1072.352,2729.30063044248,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2555.68634218289,3611.4519999999998,1072.352,2401.1742578171106,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2274.560844542771,3611.4519999999998,1072.352,2786.761035457229,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2683.470659292033,3611.4519999999998,1072.352,2311.0645007079693,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3296.835381415926,3611.4519999999998,1072.352,1517.8893785840755,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3015.709883775816,3611.4519999999998,1072.352,1927.4508762241858,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2683.470659292033,3611.4519999999998,1072.352,2939.5446607079684,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2376.788298230091,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,690.6305417699095,0
2166.8849999999998,110.88201746724891,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1429.6780550991243,0
2166.8849999999998,443.52806986899657,2070.1059371681404,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1601.8225929628643,0
2166.8849999999998,1585.61284978166,1840.0941663716776,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1174.381423846662,0
2166.8849999999998,2749.8740331877643,1891.2078932153415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,274.10283359689674,0
2166.8849999999998,3648.0183746725,2325.6745713864266,3611.4519999999998,1072.352,2534.8511739410737,0.0,0.0,0.0,9.094947017729282e-13,0
2166.8849999999998,3415.1661379912753,2913.4824300884957,3611.4519999999998,1072.352,2109.6838719202296,0.0,0.0,0.0,0.0,0
2166.8849999999998,2228.728551091703,3220.1647911504465,3611.4519999999998,1072.352,3123.012537757852,0.0,0.0,0.0,0.0,0
2166.8849999999998,864.8797362445412,3220.1647911504465,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,648.6173526050134,0
2166.8849999999998,288.2932454148471,2913.4824300884957,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1723.6839644966567,0
2166.8849999999998,121.9702192139737,3731.3020595870194,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,892.3769611990083,0
2166.8849999999998,0.0,4498.007962241887,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,43.85615775811311,0
2166.8849999999998,0.0,4753.576596460173,3611.4519999999998,1072.352,2924.414723539827,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4958.0315038348035,3611.4519999999998,1072.352,2600.0862161651967,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5111.37268436578,3611.4519999999998,1072.352,1934.713515634221,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5290.270728318586,3611.4519999999998,1072.352,1141.0351516814135,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5290.270728318586,3611.4519999999998,1072.352,469.7429916814126,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5418.05504542773,3186.2196345722728,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,5290.270728318586,2519.413231681415,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5392.498182005897,2124.351697994104,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5366.941318584066,2276.6320814159344,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4753.576596460173,2970.483363539829,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4012.4275572271376,3611.4519999999998,1072.352,141.27992277286376,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3782.4157864306744,3611.4519999999998,1072.352,480.8904135693265,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3859.0863766961625,3611.4519999999998,1072.352,733.0159833038389,0.0,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,3986.870693805314,3611.4519999999998,1072.352,921.5704904741632,0.0,0.0,0.0,0.0,0
2166.8849999999998,465.70447336244615,4089.0981474926252,3611.4519999999998,1072.352,816.4781391449305,0.0,0.0,0.0,0.0,0
2166.8849999999998,1452.5544288209603,4574.678552507375,3611.4519999999998,1072.352,191.72537867166648,0.0,0.0,0.0,0.0,0
2166.8849999999998,2062.405524890829,5290.270728318586,3114.7766667905867,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,2173.287542358079,5315.82759174041,3332.821145901512,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,1862.8178934497823,5622.509952802361,3302.3588337478573,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,1164.261183406113,5545.8393625368735,3611.4519999999998,1072.352,409.62229405701333,0.0,0.0,0.0,0.0,0
2166.8849999999998,598.7628943231437,5980.306040707967,3611.4519999999998,1072.352,456.7423849688894,0.0,0.0,0.0,0.0,0
2166.8849999999998,188.4994296943232,6312.545265191741,3611.4519999999998,1072.352,738.5517451139349,0.0,0.0,0.0,0.0,0
2166.8849999999998,110.88201746724891,6568.113899410028,3611.4519999999998,1072.352,666.7742831227242,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6568.113899410028,3611.4519999999998,1072.352,402.62318058997334,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6798.12567020649,3474.1045297935116,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6721.455079941003,3331.5776800589983,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6005.862904129791,3611.4519999999998,1072.352,160.00857587020982,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6235.874674926254,2820.494725073747,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6056.976630973455,2658.6092490265464,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6235.874674926254,1907.742885073748,1072.352,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0
2166.8849999999998,0.0,6235.874674926254,1113.1521650737457,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6338.102128613573,969.8251913864267,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,6184.760948082597,1263.5897319174046,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5954.749177286135,1502.163902713867,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5750.294269911504,1778.542970088497,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5315.82759174041,2296.9211682595915,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,5239.157001474923,2620.1888785250767,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,88.70561397379907,5162.486411209436,3111.6229748167652,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,731.8213152838437,4855.804050147493,3145.085314568664,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3769.988593886455,4114.655010914458,1688.8947551990886,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7107.537319650647,3680.188332743364,0.0,522.6069476059893,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9125.590037554592,2964.5961569321516,0.0,0.0,0.0,-586.3433544867439,0,0,-0.0,0
2166.8849999999998,8781.855783406118,2402.345161651914,0.0,0.0,0.0,50.78253494196906,0,0,0.0,0
2166.8849999999998,6752.7148637554665,1916.7647566371652,960.2837956453125,1072.352,0.0,399.29462396205554,0.0,0.0,0.0,0
2166.8849999999998,3648.0183746725,1405.6274882005926,3611.4519999999998,1072.352,1334.8480171269075,0.0,0.0,0.0,0.0,0
2166.8849999999998,964.6735519650646,1226.7294442477848,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,917.1153637871521,0
2166.8849999999998,121.9702192139737,1098.9451271386415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,349.97261364738733
2166.8849999999998,0.0,1124.501990560474,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,578.2469294395269
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,588.7824825958724
2166.8849999999998,0.0,1661.1961224188788,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1978.191037581124,0
2166.8849999999998,0.0,1635.639258997047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1753.7258210029559,0
2166.8849999999998,0.0,1635.639258997047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1164.6327010029545,0
2166.8849999999998,0.0,1354.513761356928,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1214.5733986430732,0
2166.8849999999998,0.0,1277.8431710914492,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,739.8254289085526,0
2166.8849999999998,0.0,894.4902197640109,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,607.7219002359907,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1036.7723607669632,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,913.4738007669621,0
2166.8849999999998,0.0,817.819629498525,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,665.5552105014758,0
2166.8849999999998,0.0,766.7059026548668,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1002.6530973451336,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1803.2936133923358,0
2166.8849999999998,0.0,1150.0588539822973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1460.3044660177038
2166.8849999999998,99.79381572052411,996.7176734513307,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2520.790070828147
2166.8849999999998,432.4398681222718,1073.3882637168183,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2390.60766816091
2166.8849999999998,1851.7296917030576,971.1608100294986,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1301.305138267442
2166.8849999999998,3526.048155458523,996.7176734513307,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1498.6810110901479,0
2166.8849999999998,5455.395259388657,868.9333563421789,3611.4519999999998,1072.352,3103.8172642691643,0.0,0.0,0.0,0.0,0
2166.8849999999998,6031.981750218332,792.2627660766964,3611.4519999999998,1072.352,2692.950323704972,0.0,0.0,0.0,0.0,0
2166.8849999999998,5056.219996506559,664.4784489675515,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,468.57143452588934,0
2166.8849999999998,3049.2554803493426,664.4784489675515,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,26.86619068310756
2166.8849999999998,964.6735519650646,613.3647221238933,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2390.3216859110435
2166.8849999999998,121.9702192139737,741.1490392330384,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3324.4381415529897
2166.8849999999998,0.0,1047.8314002949865,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3105.476399705016
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2618.071282595871
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2403.080822064896
2166.8849999999998,0.0,1303.4000345132729,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2003.9426454867298
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,917.951547846611
2166.8849999999998,0.0,2146.776527433628,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1615.9091925663724,0
2166.8849999999998,0.0,2504.5726153392343,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,448.11006466076833,0
2166.8849999999998,0.0,2683.470659292033,3611.4519999999998,1072.352,3381.3645007079685,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3092.3804740412947,3611.4519999999998,1072.352,3179.6647659587056,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3475.733425368733,3611.4519999999998,1072.352,2628.488774631267,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3731.3020595870194,3611.4519999999998,1072.352,2282.158700412982,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3629.074605899708,3611.4519999999998,1072.352,2690.9200741002924,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3910.2001035398266,3611.4519999999998,1072.352,3409.8828964601744,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3501.2902887905652,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,232.45991120943472
2166.8849999999998,99.79381572052411,3399.062835103245,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1103.120909176234
2166.8849999999998,598.7628943231437,3680.188332743364,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,353.85097293349463
2166.8849999999998,2472.668989519644,3245.72165457227,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1102.7843559080866,0
2166.8849999999998,4335.486882969424,2709.027522713865,3611.4519999999998,1072.352,3060.0610743167126,0.0,0.0,0.0,0.0,0
2166.8849999999998,5344.513241921386,2325.6745713864266,3611.4519999999998,1072.352,2227.1775866921885,0.0,0.0,0.0,0.0,0
2166.8849999999998,4845.544163318769,2172.33339085546,3611.4519999999998,1072.352,2985.661605825773,0.0,0.0,0.0,0.0,0
2166.8849999999998,3448.43074323144,2402.345161651914,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,941.2869351166446,0
2166.8849999999998,1419.2898235807859,2325.6745713864266,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,632.6782850327891
2166.8849999999998,332.6460524017463,2044.549073746308,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2200.8077138519475
2166.8849999999998,110.88201746724891,1610.0823955752232,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2964.9246669575296
2166.8849999999998,0.0,1098.9451271386415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,3482.4826728613607
2166.8849999999998,0.0,1277.8431710914492,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2889.1644689085515
2166.8849999999998,0.0,1098.9451271386415,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2982.4385128613594
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2258.450482595872
2166.8849999999998,0.0,1022.274536873154,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1560.689103126846
2166.8849999999998,0.0,971.1608100294986,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,812.0746699705032
2166.8849999999998,0.0,1201.1725808259614,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1706.9856191740382,0
2166.8849999999998,0.0,1277.8431710914492,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1162.807988908553,0
2166.8849999999998,0.0,1201.1725808259614,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1359.3521791740404,0
2166.8849999999998,0.0,1405.6274882005926,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,952.8246317994071,0
2166.8849999999998,0.0,1661.1961224188788,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,582.5198375811233,0
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,910.9249878466089,0
2166.8849999999998,0.0,2018.9922103244849,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1473.1216696755164,0
2166.8849999999998,0.0,2197.890254277283,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1246.4508257227171
2166.8849999999998,99.79381572052411,2351.231434808259,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1871.8180694712173
2166.8849999999998,532.2336838427949,2427.9020250737467,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1492.8560910834585
2166.8849999999998,1929.3471039301312,3296.835381415926,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1406.6197146539453,0
2166.8849999999998,3337.5487257641917,3833.529513274339,3611.4519999999998,1072.352,2914.6599609614714,0.0,0.0,0.0,0.0,0
2166.8849999999998,4346.5750847161535,3169.0510643067823,3611.4519999999998,1072.352,2395.4390909770627,0.0,0.0,0.0,0.0,0
2166.8849999999998,4213.516663755447,3450.1765619469006,3611.4519999999998,1072.352,2283.3340942976515,0.0,0.0,0.0,0.0,0
2166.8849999999998,3293.1959187772977,3986.870693805314,3611.4519999999998,1072.352,2855.3335074173883,0.0,0.0,0.0,0.0,0
2166.8849999999998,1585.61284978166,4421.337371976399,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,238.83149824194152,0
2166.8849999999998,410.26346462881986,4140.211874336281,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1981.290541034903,0
2166.8849999999998,110.88201746724891,3807.9726498525065,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,671.1355326802459
2166.8849999999998,0.0,3373.505971681413,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,956.1872683185884
2166.8849999999998,0.0,3373.505971681413,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,454.4306283185888
2166.8849999999998,0.0,3245.72165457227,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,421.2418254277309
2166.8849999999998,0.0,3143.494200884959,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,35.412479115044334
2166.8849999999998,0.0,2683.470659292033,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1644.3334607079687,0
2166.8849999999998,0.0,2274.560844542771,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1256.9400754572289,0
2166.8849999999998,0.0,1737.8667126843666,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,915.131967315634,0
2166.8849999999998,0.0,1482.2980784660801,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,653.5316415339203,0
2166.8849999999998,0.0,1380.0706247787605,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,903.0323752212407,0
2166.8849999999998,0.0,1124.501990560474,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,917.1413294395279,0
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,722.179282595871,0
2166.8849999999998,0.0,971.1608100294986,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1253.7178699705037,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,233.12609339233495
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1939.9292025958712
2166.8849999999998,99.79381572052411,1482.2980784660801,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2560.9410258133976
2166.8849999999998,166.32302620087336,1431.1843516224155,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2617.449702176711
2166.8849999999998,654.2039030567677,1686.7529858407108,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,2139.434591102525
2166.8849999999998,1386.0252183406112,2274.560844542771,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,824.942857116619
2166.8849999999998,1884.994296943232,2862.36870324484,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1563.4929598119288,0
2166.8849999999998,2006.964516157205,2606.8000690265458,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1765.5905748162531,0
2166.8849999999998,1618.8774550218343,2990.1530203539837,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1919.3104446241814,0
2166.8849999999998,1086.6437711790395,3169.0510643067823,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1798.28912451418,0
2166.8849999999998,432.4398681222718,2887.9255666666636,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,906.5790052110642
2166.8849999999998,121.9702192139737,3066.8236106194713,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1077.537650166556
2166.8849999999998,11.088201746724891,3041.2667471976392,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,1265.3509310556383
2166.8849999999998,0.0,2836.8118398230085,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,732.5402801769906
2166.8849999999998,0.0,3015.709883775816,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,2000,481.718076224186
2166.8849999999998,0.0,3245.72165457227,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1713.9875854277307,0
2166.8849999999998,0.0,3194.6079277286144,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,857.4869122713862,0
2166.8849999999998,0.0,3450.1765619469006,3611.4519999999998,1072.352,3369.8622780530986,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3143.494200884959,3611.4519999999998,1072.352,2851.1292791150418,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3731.3020595870194,3611.4519999999998,1072.352,1730.7401404129814,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3526.8471522123887,3611.4519999999998,1072.352,2055.0686477876125,0.0,0.0,0.0,0.0,0
