12099.2,0,0.138643067846608
11910.4,0,0.162241887905605
11803.2,0,0.191740412979351
12038.4,0,0.182890855457227
12969.6,0,0.233038348082596
14793.6,0,0.253687315634218
15614.4,0.00436681222707424,0.271386430678466
15736,0.0232896652110626,0.28023598820059
15904,0.0844250363901019,0.380530973451327
15824,0.146045608927705,0.442477876106195
15660.8,0.190198932557011,0.365781710914454
15694.4,0.184376516254245,0.398230088495575
15870.4,0.14410480349345,0.460176991150443
15542.4,0.069383794274624,0.510324483775811
15809.6,0.0179524502668607,0.47787610619469
15864,0.00485201358563804,0.43952802359882
15620.8,0,0.389380530973451
15152,0,0.389380530973451
15001.6,0,0.374631268436578
14545.6,0,0.36283185840708
13750.4,0,0.309734513274336
13006.4,0,0.262536873156342
12185.6,0,0.200589970501475
11702.4,0,0.171091445427729
11840,0,0.15929203539823
11614.4,0,0.129793510324484
11480,0,0.135693215339233
11785.6,0,0.112094395280236
12676.8,0,0.109144542772861
14486.4,0,0.135693215339233
15446.4,0.00436681222707424,0.171091445427729
15513.6,0.00727802037845706,0.165191740412979
15761.6,0.0286268801552644,0.194690265486726
15766.4,0.0606501698204755,0.262536873156342
15603.2,0.0824842309558467,0.330383480825959
15667.2,0.0878214459000485,0.300884955752212
15806.4,0.0708393983503154,0.345132743362832
15363.2,0.0475497331392528,0.365781710914454
15524.8,0.0189228529839884,0.333333333333333
15561.6,0.00533721494420184,0.353982300884956
15609.6,0.000485201358563804,0.351032448377581
14910.4,0,0.327433628318584
14843.2,0,0.348082595870207
14340.8,0,0.374631268436578
13492.8,0,0.368731563421829
12772.8,0,0.398230088495575
12001.6,0,0.36283185840708
11504,0,0.430678466076696
11616,0,0.407079646017699
11507.2,0,0.368731563421829
11368,0,0.463126843657817
11529.6,0,0.43952802359882
12436.8,0,0.430678466076696
14228.8,0,0.392330383480826
15126.4,0.00436681222707424,0.430678466076696
15252.8,0.019893255701116,0.424778761061947
15364.8,0.0737506065016982,0.457227138643068
15310.4,0.130519165453663,0.451327433628319
15190.4,0.178068898592916,0.474926253687316
15153.6,0.204269771955361,0.398230088495575
15041.6,0.177583697234352,0.389380530973451
14670.4,0.0980106744298884,0.345132743362832
14902.4,0.0276564774381368,0.315634218289086
14990.4,0.00533721494420184,0.339233038348083
14921.6,0.000485201358563804,0.351032448377581
14520,0,0.40117994100295
14356.8,0,0.463126843657817
13785.6,0,0.545722713864307
12852.8,0,0.530973451327434
12017.6,0,0.504424778761062
11337.6,0,0.589970501474926
10622.4,0,0.640117994100295
10379.2,0,0.634218289085546
10435.2,0,0.616519174041298
10560,0,0.595870206489675
10619.2,0,0.542772861356932
10691.2,0,0.463126843657817
11088,0,0.480825958702065
11737.6,0.00436681222707424,0.463126843657817
12110.4,0.0242600679281902,0.374631268436578
12862.4,0.0873362445414847,0.306784660766962
13419.2,0.140708393983503,0.321533923303835
13611.2,0.153808830664726,0.259587020648968
13433.6,0.142649199417758,0.212389380530973
13308.8,0.113051916545366,0.112094395280236
13128,0.0640465793304221,0.079646017699115
13022.4,0.0237748665696264,0.0707964601769911
12979.2,0.00533721494420184,0.0589970501474926
12944,0.000485201358563804,0.0530973451327434
12862.4,0,0.117994100294985
12526.4,0,0.117994100294985
12206.4,0,0.109144542772861
11684.8,0,0.112094395280236
11289.6,0,0.135693215339233
10740.8,0,0.168141592920354
10136,0,0.212389380530973
10006.4,0,0.212389380530973
10198.4,0,0.221238938053097
10219.2,0,0.250737463126844
10272,0,0.253687315634218
10398.4,0,0.262536873156342
10785.6,0,0.262536873156342
11219.2,0.00436681222707424,0.294985250737463
11628.8,0.049490538573508,0.303834808259587
12427.2,0.180494905385735,0.277286135693215
12950.4,0.33042212518195,0.292035398230088
13041.6,0.414847161572052,0.333333333333333
12678.4,0.424065987384765,0.315634218289086
12460.8,0.355167394468704,0.324483775811209
12361.6,0.206210577389617,0.383480825958702
12523.2,0.0664725861232411,0.436578171091445
12854.4,0.00679281901989326,0.471976401179941
13179.2,0.000485201358563804,0.469026548672566
13249.6,0,0.463126843657817
13126.4,0,0.51622418879056
12936,0,0.56047197640118
12470.4,0,0.56047197640118
12476.8,0,0.566371681415929
11953.6,0,0.498525073746313
11520,0,0.448377581120944
11705.6,0,0.374631268436578
11534.4,0,0.283185840707965
11384,0,0.227138643067847
11635.2,0,0.1976401179941
12627.2,0,0.188790560471976
14544,0,0.200589970501475
15441.6,0.00436681222707424,0.162241887905605
15604.8,0.0101892285298399,0.135693215339233
15800,0.0402717127607957,0.123893805309735
15672,0.0931586608442504,0.123893805309735
15572.8,0.138767588549248,0.135693215339233
15788.8,0.149927219796215,0.106194690265487
15900.8,0.116933527413877,0.115044247787611
15529.6,0.0645317806889859,0.129793510324484
15708.8,0.024745269286754,0.168141592920354
15758.4,0.00582241630276565,0.156342182890855
15763.2,0.000970402717127608,0.132743362831858
15440,0,0.135693215339233
15345.6,0,0.144542772861357
14774.4,0,0.194690265486726
13976,0,0.1976401179941
13240,0,0.162241887905605
12540.8,0,0.20353982300885
12041.6,0,0.28023598820059
12161.6,0,0.274336283185841
12044.8,0,0.215339233038348
11960,0,0.259587020648968
12308.8,0,0.300884955752212
13273.6,0,0.292035398230088
15104,0,0.321533923303835
16027.2,0.00436681222707424,0.342182890855457
16209.6,0.0169820475497331,0.300884955752212
16411.2,0.0572537603105289,0.238938053097345
16268.8,0.112081513828239,0.215339233038348
16035.2,0.166909267345949,0.24188790560472
16044.8,0.19262493934983,0.215339233038348
16097.6,0.173702086365842,0.182890855457227
15697.6,0.110625909752547,0.20353982300885
15955.2,0.0383309073265405,0.230088495575221
16073.6,0.00630761766132945,0.253687315634218
16078.4,0.000970402717127608,0.244837758112094
15700.8,0,0.268436578171091
15601.6,0,0.274336283185841
15041.6,0,0.292035398230088
14177.6,0,0.271386430678466
13518.4,0,0.292035398230088
12766.4,0,0.392330383480826
12400,0,0.389380530973451
12475.2,0,0.377581120943953
12291.2,0,0.336283185840708
12185.6,0,0.274336283185841
12456,0,0.259587020648968
13312,0,0.286135693215339
15212.8,0,0.259587020648968
16120,0.00436681222707424,0.315634218289086
16198.4,0.0242600679281902,0.294985250737463
16395.2,0.0975254730713246,0.286135693215339
16185.6,0.19262493934983,0.256637168141593
16083.2,0.245026686074721,0.306784660766962
16107.2,0.244541484716157,0.292035398230088
16166.4,0.222707423580786,0.24188790560472
15790.4,0.146045608927705,0.206489675516224
15876.8,0.0514313440077632,0.218289085545723
16076.8,0.00679281901989326,0.221238938053097
16158.4,0.000970402717127608,0.230088495575221
15720,0,0.221238938053097
15651.2,0,0.233038348082596
15166.4,0,0.28023598820059
14382.4,0,0.292035398230088
13654.4,0,0.31858407079646
12827.2,0,0.274336283185841
12452.8,0,0.289085545722714
12579.2,0,0.315634218289086
12321.6,0,0.303834808259587
12148.8,0,0.212389380530973
12460.8,0,0.191740412979351
13345.6,0,0.176991150442478
15123.2,0,0.150442477876106
15854.4,0.00436681222707424,0.129793510324484
16059.2,0.0116448326055313,0.112094395280236
16291.2,0.051916545366327,0.079646017699115
16211.2,0.110625909752547,0.0471976401179941
16008,0.167394468704512,0.0353982300884956
16043.2,0.218825812712276,0.0383480825958702
15961.6,0.236293061620572,0.023598820058997
15523.2,0.181465308102863,0.0383480825958702
15627.2,0.0708393983503154,0.0471976401179941
15742.4,0.00824842309558467,0.0737463126843658
16072,0.000970402717127608,0.0855457227138643
15809.6,0,0.115044247787611
15731.2,0,0.135693215339233
15166.4,0,0.135693215339233
14372.8,0,0.150442477876106
13694.4,0,0.162241887905605
12907.2,0,0.188790560471976
12480,0,0.230088495575221
12556.8,0,0.24188790560472
12312,0,0.253687315634218
12284.8,0,0.268436578171091
12572.8,0,0.327433628318584
13502.4,0,0.383480825958702
15259.2,0,0.395280235988201
16115.2,0.00485201358563804,0.339233038348083
16323.2,0.0194080543425522,0.336283185840708
16388.8,0.0878214459000485,0.300884955752212
16227.2,0.186802523047065,0.250737463126844
15940.8,0.245997088791849,0.230088495575221
15886.4,0.231441048034934,0.259587020648968
15835.2,0.200388161086851,0.256637168141593
15408,0.118389131489568,0.259587020648968
15633.6,0.0378457059679767,0.265486725663717
15672,0.00727802037845706,0.286135693215339
15867.2,0.00145560407569141,0.297935103244838
15408,0,0.277286135693215
15204.8,0,0.297935103244838
14604.8,0,0.312684365781711
13787.2,0,0.253687315634218
12907.2,0,0.253687315634218
12236.8,0,0.20353982300885
11481.6,0,0.179941002949853
11185.6,0,0.194690265486726
11374.4,0,0.209439528023599
11417.6,0,0.218289085545723
11504,0,0.182890855457227
11651.2,0,0.206489675516224
12032,0,0.179941002949853
12715.2,0.00485201358563804,0.168141592920354
13156.8,0.00824842309558467,0.168141592920354
13913.6,0.0218340611353712,0.171091445427729
14473.6,0.0373605046094129,0.147492625368732
14664,0.0480349344978166,0.135693215339233
14476.8,0.0485201358563804,0.109144542772861
14361.6,0.0431829209121786,0.0884955752212389
14070.4,0.0300824842309558,0.0855457227138643
13992,0.0140708393983503,0.0943952802359882
13892.8,0.00582241630276565,0.079646017699115
13888,0.00145560407569141,0.0678466076696165
13603.2,0,0.0530973451327434
13225.6,0,0.0589970501474926
13044.8,0,0.0707964601769911
12273.6,0,0.0766961651917404
11921.6,0,0.0943952802359882
11492.8,0,0.115044247787611
10688,0,0.0973451327433628
10483.2,0,0.0737463126843658
10606.4,0,0.0766961651917404
10691.2,0,0.0855457227138643
10736,0,0.100294985250737
10854.4,0,0.135693215339233
11243.2,0,0.147492625368732
11692.8,0.00485201358563804,0.144542772861357
12174.4,0.00727802037845706,0.12094395280236
13073.6,0.0320232896652111,0.126843657817109
13676.8,0.0596797671033479,0.115044247787611
13846.4,0.0616205725376031,0.141592920353982
13560,0.0645317806889859,0.109144542772861
13502.4,0.0674429888403688,0.135693215339233
13392,0.047064531780689,0.156342182890855
13484.8,0.0228044638524988,0.182890855457227
13496,0.00630761766132945,0.194690265486726
13590.4,0.00145560407569141,0.24188790560472
13622.4,0,0.233038348082596
13534.4,0,0.188790560471976
13302.4,0,0.176991150442478
12720,0,0.162241887905605
12574.4,0,0.132743362831858
12118.4,0,0.126843657817109
11683.2,0,0.123893805309735
11891.2,0,0.106194690265487
11708.8,0,0.100294985250737
11593.6,0,0.112094395280236
11928,0,0.109144542772861
12873.6,0,0.112094395280236
14763.2,0,0.123893805309735
15657.6,0.00485201358563804,0.0825958702064897
15915.2,0.0184376516254246,0.0471976401179941
16091.2,0.0635613779718583,0.0324483775811209
16014.4,0.136341581756429,0.023598820058997
15977.6,0.205725376031053,0.0147492625368732
16145.6,0.214944201843765,0.0206489675516224
16307.2,0.169820475497331,0.0176991150442478
15920,0.108199902959728,0.0117994100294985
15974.4,0.0451237263464338,0.0117994100294985
15891.2,0.00824842309558467,0.0147492625368732
16078.4,0.00145560407569141,0.0176991150442478
15715.2,0,0.0206489675516224
15672,0,0.023598820058997
15132.8,0,0.023598820058997
14297.6,0,0.0412979351032448
13598.4,0,0.0501474926253687
12904,0,0.0648967551622419
12580.8,0,0.0766961651917404
12710.4,0,0.0766961651917404
12558.4,0,0.0855457227138643
12505.6,0,0.0973451327433628
12848,0,0.106194690265487
13728,0,0.109144542772861
15587.2,0,0.106194690265487
16369.6,0.00485201358563804,0.100294985250737
16491.2,0.0349344978165939,0.103244837758112
16548.8,0.129063561377972,0.103244837758112
16494.4,0.224648229015041,0.079646017699115
16297.6,0.277049975739932,0.079646017699115
16227.2,0.27802037845706,0.0884955752212389
16414.4,0.226103833090733,0.0884955752212389
16024,0.135371179039301,0.0973451327433628
16148.8,0.0504609412906356,0.0884955752212389
16164.8,0.00824842309558467,0.106194690265487
16379.2,0.00145560407569141,0.12094395280236
16084.8,0,0.117994100294985
16025.6,0,0.126843657817109
15523.2,0,0.138643067846608
14724.8,0,0.126843657817109
14052.8,0,0.117994100294985
13347.2,0,0.12094395280236
12928,0,0.126843657817109
13004.8,0,0.174041297935103
12840,0,0.265486725663717
12755.2,0,0.289085545722714
13040,0,0.286135693215339
13936,0,0.294985250737463
15745.6,0.000485201358563804,0.371681415929204
16604.8,0.00485201358563804,0.353982300884956
16672,0.0179524502668607,0.271386430678466
16992,0.076661814653081,0.359882005899705
16720,0.175157690441533,0.374631268436578
16430.4,0.270257156720039,0.247787610619469
16468.8,0.343037360504609,0.244837758112094
16478.4,0.317321688500728,0.221238938053097
16070.4,0.203784570596798,0.212389380530973
16321.6,0.0737506065016982,0.224188790560472
16244.8,0.0111596312469675,0.188790560471976
16502.4,0.00194080543425522,0.156342182890855
16131.2,0,0.12094395280236
16009.6,0,0.144542772861357
15398.4,0,0.12094395280236
14576,0,0.0914454277286136
13846.4,0,0.0914454277286136
13084.8,0,0.0825958702064897
12606.4,0,0.056047197640118
12707.2,0,0.0501474926253687
12476.8,0,0.0324483775811209
12387.2,0,0.0324483775811209
12684.8,0,0.0265486725663717
13516.8,0,0.0147492625368732
15355.2,0.000485201358563804,0.0117994100294985
16142.4,0.00533721494420184,0.0117994100294985
16268.8,0.0349344978165939,0.0117994100294985
16384,0.120329936923823,0.0117994100294985
16326.4,0.207180980106744,0.0206489675516224
16142.4,0.249878699660359,0.0265486725663717
16088,0.263949539058709,0.0353982300884956
16172.8,0.255701115963125,0.0442477876106195
15820.8,0.200388161086851,0.0412979351032448
15872,0.0868510431829209,0.0471976401179941
15848,0.0131004366812227,0.0737463126843658
16288,0.00194080543425522,0.0973451327433628
16009.6,0,0.147492625368732
15899.2,0,0.206489675516224
15348.8,0,0.24188790560472
14524.8,0,0.247787610619469
13828.8,0,0.268436578171091
13115.2,0,0.268436578171091
12627.2,0,0.238938053097345
12734.4,0,0.1976401179941
12664,0,0.227138643067847
12576,0,0.209439528023599
12854.4,0,0.209439528023599
13664,0,0.209439528023599
15496,0.000485201358563804,0.188790560471976
16315.2,0.00485201358563804,0.212389380530973
16547.2,0.0140708393983503,0.227138643067847
16841.6,0.0373605046094129,0.212389380530973
16824,0.0630761766132945,0.209439528023599
16684.8,0.0849102377486657,0.20353982300885
16755.2,0.096555070354197,0.185840707964602
16846.4,0.0863658418243571,0.165191740412979
16369.6,0.0606501698204755,0.141592920353982
16513.6,0.0257156720038816,0.138643067846608
16281.6,0.00679281901989326,0.129793510324484
16259.2,0.00194080543425522,0.126843657817109
15638.4,0,0.112094395280236
15537.6,0,0.112094395280236
14881.6,0,0.109144542772861
14092.8,0,0.115044247787611
13332.8,0,0.106194690265487
12601.6,0,0.103244837758112
11848,0,0.100294985250737
11632,0,0.0884955752212389
11689.6,0,0.0973451327433628
11769.6,0,0.0914454277286136
11888,0,0.0855457227138643
12076.8,0,0.100294985250737
12500.8,0.000485201358563804,0.0884955752212389
13073.6,0.00485201358563804,0.0737463126843658
13483.2,0.0131004366812227,0.0648967551622419
14265.6,0.0431829209121786,0.0501474926253687
14785.6,0.076661814653081,0.056047197640118
14857.6,0.0999514798641436,0.0530973451327434
14636.8,0.106259097525473,0.0412979351032448
14523.2,0.0936438622028142,0.0324483775811209
14321.6,0.0655021834061135,0.0353982300884956
14222.4,0.0266860747210092,0.0471976401179941
14076.8,0.00630761766132945,0.056047197640118
14134.4,0.00194080543425522,0.0707964601769911
13969.6,0,0.100294985250737
13718.4,0,0.0943952802359882
13388.8,0,0.0825958702064897
12678.4,0,0.0766961651917404
12382.4,0,0.079646017699115
11859.2,0,0.0884955752212389
11144,0,0.0707964601769911
11003.2,0,0.0619469026548673
11184,0,0.0619469026548673
11136,0,0.0707964601769911
11275.2,0,0.0707964601769911
11331.2,0,0.0678466076696165
11707.2,0.000485201358563804,0.0914454277286136
12104,0.00485201358563804,0.100294985250737
12606.4,0.0111596312469675,0.0855457227138643
13550.4,0.0320232896652111,0.0825958702064897
14208,0.0538573508005822,0.0825958702064897
14451.2,0.0679281901989326,0.079646017699115
14115.2,0.0698689956331878,0.0737463126843658
14147.2,0.0635613779718583,0.0766961651917404
13984,0.0485201358563804,0.079646017699115
13980.8,0.0257156720038816,0.079646017699115
13948.8,0.00679281901989326,0.0884955752212389
14144,0.00242600679281902,0.0914454277286136
14123.2,0,0.106194690265487
13971.2,0,0.150442477876106
13750.4,0,0.106194690265487
13129.6,0,0.100294985250737
13136,0,0.100294985250737
12720,0,0.0914454277286136
12296,0,0.100294985250737
12438.4,0,0.123893805309735
12296,0,0.123893805309735
12168,0,0.144542772861357
12464,0,0.174041297935103
13302.4,0,0.188790560471976
15276.8,0.000485201358563804,0.185840707964602
16150.4,0.00485201358563804,0.188790560471976
16422.4,0.0237748665696264,0.212389380530973
16595.2,0.0752062105773896,0.194690265486726
16446.4,0.131974769529355,0.191740412979351
16288,0.17224648229015,0.179941002949853
16337.6,0.181465308102863,0.185840707964602
16398.4,0.159631246967492,0.144542772861357
15995.2,0.119359534206696,0.147492625368732
16059.2,0.0543425521591461,0.141592920353982
15934.4,0.0106744298884037,0.162241887905605
16256,0.00291120815138282,0.182890855457227
15955.2,0,0.200589970501475
15800,0,0.209439528023599
15286.4,0,0.247787610619469
14459.2,0,0.250737463126844
13728,0,0.253687315634218
12979.2,0,0.259587020648968
12412.8,0,0.262536873156342
12576,0,0.247787610619469
12305.6,0,0.253687315634218
12230.4,0,0.292035398230088
12582.4,0,0.333333333333333
13468.8,0,0.398230088495575
15283.2,0.000970402717127608,0.377581120943953
16072,0.00485201358563804,0.380530973451327
16324.8,0.0164968461911693,0.442477876106195
16512,0.0708393983503154,0.398230088495575
16235.2,0.0999514798641436,0.365781710914454
16217.6,0.0960698689956332,0.336283185840708
16248,0.094129063561378,0.407079646017699
16441.6,0.069383794274624,0.457227138643068
16161.6,0.0451237263464338,0.578171091445428
16289.6,0.0281416787967006,0.52212389380531
16134.4,0.00921882581271228,0.566371681415929
16241.6,0.00242600679281902,0.616519174041298
15872,0,0.59882005899705
15830.4,0,0.51622418879056
15228.8,0,0.569321533923304
14371.2,0,0.557522123893805
13697.6,0,0.578171091445428
12964.8,0,0.578171091445428
12523.2,0,0.572271386430678
12622.4,0,0.548672566371681
12398.4,0,0.48377581120944
12348.8,0,0.486725663716814
12601.6,0,0.501474926253687
13523.2,0,0.480825958702065
15342.4,0.000970402717127608,0.445427728613569
16107.2,0.00582241630276565,0.451327433628319
16300.8,0.0407569141193595,0.498525073746313
16424,0.123241145075206,0.510324483775811
16294.4,0.156720038816109,0.507374631268437
16204.8,0.14410480349345,0.486725663716814
16233.6,0.146530810286269,0.507374631268437
16465.6,0.125181950509461,0.557522123893805
16116.8,0.0950994662785056,0.539823008849557
16281.6,0.047064531780689,0.530973451327434
16100.8,0.0101892285298399,0.569321533923304
16270.4,0.00291120815138282,0.578171091445428
15928,0,0.581120943952802
15803.2,0,0.59882005899705
15134.4,0,0.589970501474926
14390.4,0,0.563421828908554
13732.8,0,0.572271386430678
12964.8,0,0.587020648967552
12548.8,0,0.557522123893805
12643.2,0,0.510324483775811
12408,0,0.519174041297935
12320,0,0.469026548672566
12622.4,0,0.415929203539823
13433.6,0,0.424778761061947
15188.8,0.000970402717127608,0.415929203539823
15960,0.00582241630276565,0.454277286135693
16116.8,0.0252304706453178,0.513274336283186
16297.6,0.0761766132945172,0.56047197640118
16227.2,0.150897622513343,0.525073746312684
16033.6,0.226589034449296,0.539823008849557
16075.2,0.217855409995148,0.563421828908554
16177.6,0.153808830664726,0.563421828908554
15830.4,0.105773896166909,0.513274336283186
15924.8,0.0543425521591461,0.407079646017699
15723.2,0.0126152353226589,0.395280235988201
15868.8,0.00291120815138282,0.353982300884956
15571.2,0,0.365781710914454
15560,0,0.52212389380531
14955.2,0,0.510324483775811
14192,0,0.474926253687316
13561.6,0,0.56047197640118
12864,0,0.589970501474926
12323.2,0,0.610619469026549
12331.2,0,0.663716814159292
12196.8,0,0.710914454277286
11996.8,0,0.728613569321534
12184,0,0.734513274336283
12844.8,0,0.725663716814159
14376,0.000970402717127608,0.690265486725664
15168,0.00485201358563804,0.654867256637168
15516.8,0.0160116448326055,0.666666666666667
15700.8,0.0557981562348375,0.678466076696165
15702.4,0.111596312469675,0.613569321533923
15676.8,0.136826783114993,0.628318584070796
15574.4,0.150897622513343,0.56047197640118
15440,0.159631246967492,0.587020648967552
14971.2,0.132945172246482,0.548672566371681
14974.4,0.0645317806889859,0.507374631268437
14747.2,0.0140708393983503,0.474926253687316
14990.4,0.00291120815138282,0.442477876106195
14665.6,0,0.495575221238938
14488,0,0.528023598820059
13827.2,0,0.528023598820059
13064,0,0.572271386430678
12206.4,0,0.545722713864307
11531.2,0,0.536873156342183
10780.8,0,0.554572271386431
10571.2,0,0.589970501474926
10667.2,0,0.566371681415929
10696,0,0.542772861356932
10686.4,0,0.572271386430678
10753.6,0,0.528023598820059
11241.6,0.000970402717127608,0.486725663716814
11704,0.00630761766132945,0.469026548672566
12259.2,0.0509461426491994,0.489675516224189
12889.6,0.165938864628821,0.504424778761062
13273.6,0.272683163512858,0.501474926253687
13292.8,0.320718098010674,0.548672566371681
13046.4,0.308102862688015,0.480825958702065
12832,0.254730713245997,0.48377581120944
12600,0.190198932557011,0.492625368731563
12556.8,0.0936438622028142,0.548672566371681
12561.6,0.0179524502668607,0.572271386430678
12900.8,0.00291120815138282,0.631268436578171
12668.8,0,0.634218289085546
12372.8,0,0.654867256637168
11993.6,0,0.713864306784661
11385.6,0,0.731563421828909
11078.4,0,0.696165191740413
10467.2,0,0.725663716814159
9828.8,0,0.684365781710914
9736,0,0.693215339233038
9809.6,0,0.669616519174041
9755.2,0,0.672566371681416
9873.6,0,0.696165191740413
9960,0,0.725663716814159
10241.6,0.000970402717127608,0.672566371681416
10707.2,0.00630761766132945,0.699115044247788
11273.6,0.0606501698204755,0.707964601769911
12016,0.183406113537118,0.604719764011799
12628.8,0.251819505094614,0.539823008849557
12763.2,0.290635613779719,0.525073746312684
12436.8,0.259582726831635,0.466076696165192
12292.8,0.158660844250364,0.342182890855457
12307.2,0.0664725861232411,0.271386430678466
12428.8,0.0194080543425522,0.315634218289086
12424,0.00630761766132945,0.380530973451327
12728,0.00291120815138282,0.51622418879056
